38727: n#4982207;n#1201773;n#4982478;n#1064148
38728: GAP
38729: n#14754505;n#14754985
38730: n#14963486
38731: n#380083;n#13132486
38732: n#15067576;n#14955559
38733: n#2523110;n#2637977;n#9781650;n#14152279;v#2125223;n#2280458;n#2280649;v#2124748
38734: GAP
38735: n#6252138;n#33020;n#6773434;n#5651680;n#5805475;n#1149303;n#6770275;n#1205827;n#6520944;n#1205564
38736: n#13696050
38737: n#1748389;n#1748906;n#7808675;n#1748560
38738: v#1429953;v#2023396;v#1912159;v#2558172;n#312932;s#2529581;v#672433;v#2050132;v#1462928;v#2685390
38739: v#672433;n#14654954;v#2256109;v#694068;n#8383417;v#712135;s#2529581;v#681429;v#1805982;v#637259
38740: GAP
38741: v#1447257;v#1871979;v#1424456;v#1387786;v#1456771;v#1508368;v#1400044;v#1515924;n#9400987;v#438178
38742: GAP
38743: n#1164730;n#1164618;n#7963494;n#395333;n#1165112;n#391599
38744: n#1164730;n#1164618;n#7963494;n#1165112
38745: GAP
38746: n#5621439;n#172598;n#752954;n#947041;n#13152742;n#4006411;n#5620955;n#6256229;n#14331873;n#5615869
38747: n#4709253;n#5689249;n#3839795;n#3520811;n#2796623;n#5687338;n#562280
38748: v#2531199;v#1822936;v#1787955;v#949288;n#786195;n#622266;v#1090335;v#2530167;n#4787530;n#620752
38749: v#1157517;v#1227675;v#2616713;v#1441100;n#4462835;v#1457954;n#7616590;v#2618149;v#1445756;v#1091427
38750: GAP
38751: GAP
38752: v#15303;v#16573;n#858849;n#858377;v#1340149;v#15498;v#16380;v#17282;v#1699896;v#14742
38753: a#1361414;a#1805157;v#859325;s#865620;r#407547;v#1813499;s#1805730;s#589344;s#1451768;n#9994943
38754: v#2248465;v#2154508;v#2285629;v#693780;v#2023107;v#734054;v#1637982;v#689344;v#628491;v#690614
38755: a#1005063;a#520214;n#4474466;a#1003050;n#7905038;v#345761;s#1003277;a#1008439;s#522885;n#209943
38756: a#672621
38757: n#7250034;s#489491;n#5924920;n#4765586;s#606079;a#483146;a#485711;v#470386;n#13942743;n#42757
38758: n#14506403;n#5107668
38759: n#6109227;n#6110091
38760: n#2852523;n#8553535;n#3088389;n#13626464;n#2726305;n#8555001;n#4351550;n#13914608;n#8642145;n#2726681
38761: n#2726305;n#2726681;n#3259505;a#2799016;n#3544360;n#4351550;n#4409384;n#3685820;n#10700201;n#14685881
38762: GAP
38763: v#2331326;v#64095;v#906037;n#10239329;s#1341153;s#1519465;v#2331575;a#2810739
38764: GAP
38765: GAP
38766: a#749230;a#1186408;s#2529581;s#993117;s#2040233;a#2324397;r#147876;s#1960432;s#709215;a#2174896
38767: GAP
38768: GAP
38769: n#217014;n#4691178;s#1752953
38770: n#6396142;n#2956247;n#8369406;n#6268096;n#7307172;n#13285619;n#8228838;n#8368907;n#15236475;v#2604760
38771: n#4877264;n#9328904;n#14701143;n#8316965
38772: GAP
38773: s#2053094;s#2230205;n#14472624;s#382874;a#936740;s#1140896;a#1912613;a#2052983;s#937616;s#63563
38774: GAP
38775: n#4930307;a#1017161;s#2226162;s#51373;a#1911683;v#2509552;a#61262;s#1017600;s#1020885
38776: n#1313093;n#7993279;n#11529603
38777: GAP
38778: n#4236001;n#3116008;n#2831724
38779: n#4236001;n#4433585;n#7927931;n#3116008;s#1238914;n#2959942
38780: GAP
38781: n#3504420;n#8404895;n#14618253;n#3504723;n#13790912;n#7887634;n#4340935;n#2806088;n#3387016;n#8490402
38782: n#8439955;n#4318892;n#4317420;n#9245515;n#1901348
38783: n#2919792;n#2121620;n#2999410;n#3547054;n#3515934;n#8559508;n#2932400;n#4242408;n#3007130;n#6484
38784: n#9341874;n#9304465;n#3025070;n#9304750;n#9393108;n#3547054;n#8078020;n#5249636;n#2873839;n#4056491
38785: n#13704418;n#3939844;n#3407744;n#3939281
38786: n#6874497;n#6874571
38787: v#2124106;v#2124332;n#5714894;n#6461830;v#2125223;n#5574332;v#2124748;v#784874
38788: v#1400044;n#2437136;v#1416871;n#125436
38789: GAP
38790: n#7569106;n#7567707;n#7800091;a#828779;n#14782833;n#7805731
38791: GAP
38792: GAP
38793: GAP
38794: GAP
38795: GAP
38796: n#826213;n#221056;n#10358889
38797: n#10358889;n#8389094;n#10641755
38798: n#3043958;n#3044166
38799: GAP
38800: GAP
38801: n#6397903;n#7009421;n#6414849
38802: GAP
38803: s#910101;s#1233020;s#1688757;n#7557434;n#9475292;n#2726305;n#5898568;n#9341319;n#3928116;n#3959936
38804: n#6098687;n#5015117;n#7927197
38805: v#1015244;v#1010118;v#1014821;v#1009240;v#1011725;v#1016002;v#878136;v#955148;v#1011031;n#6316626
38806: v#1640855;v#2671880;v#2408965;v#1183573;v#2609764;n#210518;v#1083373;v#1712704;v#2604760;v#2603699
38807: GAP
38808: r#49220;n#15119919
38809: GAP
38810: GAP
38811: GAP
38812: v#1236164;v#1205696
38813: v#2077656;v#2210855;v#2288295;v#1433294;v#1100145;v#173338;v#2314275;v#2207206;v#2526085;v#1351170
38814: a#1405214;s#1405523;s#899612;s#430756;r#362455;n#6362441;a#533851;n#6403679;a#781168;s#535042
38815: a#1405214;s#1405523;s#535042
38816: GAP
38817: s#441927;a#441781;a#760916;a#2028612;r#254369;s#1197634;r#51848;s#2029047;n#10530959
38818: s#442255;n#10619176;a#2032953;s#2029438;s#2033323;n#8625462
38819: n#14799476;n#15040266
38820: n#14789885;n#6301445;n#14936010;n#938419
38821: n#14936010;n#14937093;v#1269702;n#7749731;n#7844042
38822: GAP
38823: n#14632648;n#2084071
38824: n#276987;n#14516743;n#14487184;n#14487731;n#7360647;n#14509712;n#14716550;n#14583670;n#14174549;n#224738
38825: GAP
38826: GAP
38827: n#1222859;n#6716234;n#6777164;n#6715638;n#1224517
38828: GAP
38829: n#13725726;a#2161432;n#8505573;r#43347;n#7609840
38830: n#9437454;s#2239746;s#1151951;n#12398174;n#3949442;n#12397864;s#2241988
38831: GAP
38832: GAP
38833: n#2784732;n#4680465;n#2827020;n#8249038;n#8273843;n#2827148;n#2951358
38834: v#2609764;v#1458973;v#1560984;v#2680814;v#316768;n#210518;v#974031;v#1265989;v#484892;v#634472
38835: v#2049696;v#1859221;v#1105639;v#2664234;v#1860795;v#2050132
38836: GAP
38837: GAP
38838: GAP
38839: n#15042052;v#1479545;n#14956661;n#15042194;n#14956325
38840: n#14795959;n#14806838
38841: GAP
38842: GAP
38843: s#2353211;s#2353599;a#2094755;s#345494;a#1634851;a#2353026;a#2095786;s#709215;a#1086545;a#2093493
38844: GAP
38845: n#5638486;n#1011028;n#5649256;n#614224;n#5989386;n#6808493
38846: n#5638486;n#1011028;n#5649256;n#5989386
38847: v#279239;v#2330967;n#10266328;v#276883
38848: GAP
38849: GAP
38850: GAP
38851: GAP
38852: n#7207273;n#203342
38853: n#13237075
38854: GAP
38855: n#9956578
38856: GAP
38857: n#9844685;n#10544748;n#4461696;n#10744544
38858: GAP
38859: n#5314255
38860: GAP
38861: n#581241;n#13499782;n#575741;n#7401960;n#976531;n#7429976
38862: n#13987423;n#5829782;n#846326;n#14473222
38863: v#630380;v#628491;v#813044;v#689344;v#723545;v#690614;v#704388;v#703875;v#631737;v#2166460
38864: GAP
38865: n#5832745;n#2964389;n#414179;n#14376188;n#621627;n#14410089;n#9179776;n#786195;n#947128;n#418903
38866: n#3959936
38867: GAP
38868: GAP
38869: n#14871078;n#15041190;n#14870525;n#9388023;n#14880425;n#14693733;n#14871268;n#3670339;n#14870821;n#14879750
38870: GAP
38871: n#7456188;n#1168569
38872: v#249969;v#249852;n#4440749;v#230746;n#13497135;v#156601;v#250181;v#248512;v#1268726;n#10680153
38873: GAP
38874: n#7258332;n#5923314;n#1264050
38875: GAP
38876: a#1945550;r#405645;n#10476467;n#8188235;n#3289985;v#720497;r#230189
38877: GAP
38878: n#1754533;n#1749582
38879: GAP
38880: v#1530678;v#1530431;v#86835;v#2164067;n#13441959;v#423702
38881: v#2450256;v#1082606;v#1771535;v#2612762;v#2434976;v#596644;v#339934;v#1380638;n#5758059;v#2474603
38882: v#2550868;v#2551144;v#2426799;v#2247977;v#2257232;v#260648;v#1619231;v#2004874;v#163441;v#1111570
38883: GAP
38884: GAP
38885: n#284101;n#8428485;a#3025252;n#7449316;n#3244388;n#521085;n#296585;n#4010205;n#8429167
38886: v#2344568;v#2020237;v#2345288;v#2321757;n#4122825;v#2276866;n#965895;v#1817314;n#3076708;n#7003352
38887: n#6593668;n#10557854;a#2861617;s#830051;a#1421602;a#1421077
38888: a#104051;s#754682;a#754107;r#312027;a#31974;s#886253;s#836544;s#745642;s#29933;n#65418
38889: GAP
38890: n#7015242;n#13744521;n#3353783
38891: GAP
38892: GAP
38893: v#1835496
38894: v#1821884;v#374668;v#389992;v#375021
38895: GAP
38896: n#8223802;n#1054876;n#7941729;n#13929588;n#13957268;n#7414922;n#1205156;n#13842622;n#4764741;n#411384
38897: GAP
38898: v#2281093;v#2282365;v#2653996;n#5649960;v#1494310;v#2202384;v#1469263;n#8478018;v#2282506;n#13367070
38899: s#1732601;a#1372049;a#20787;s#21110;s#1075178;a#995775;r#348110;a#2328659;s#1195963;n#7176243
38900: a#493460;a#350621;a#3149960;s#2153174;a#351523;s#1540637;s#510348;s#672382;a#672226
38901: s#286837;n#7465159;a#2257141;s#287498;s#527188;a#2436341;n#10256756;a#1194483;a#1342237;a#1295443
38902: GAP
38903: n#2924116;n#2924713
38904: n#2924116;n#2924713
38905: GAP
38906: GAP
38907: n#2981911;n#4240097;n#2982232;n#4239639;n#2995998;v#2047263;n#7917618;n#3251766;n#13154494;n#14423870
38908: GAP
38909: v#2674564;n#109414;n#6410776;v#2118476;n#7514345;n#187710;n#555138;v#1770802;v#1893988;v#1382083
38910: n#3186818;n#3186696;n#3187153;n#3187037;n#3046657
38911: GAP
38912: n#1039637;n#1030152
38913: a#2131072;s#1151335;a#2137538;a#2395115;n#14864360;s#1068104;n#7712559;r#211651;s#547641;s#987180
38914: s#53691;a#1158453;a#1152746;s#1280908;a#620731;s#2548066;s#1154639;s#854413;s#2549032;s#2550891
38915: n#14621446;n#10503452;n#6300193;n#6841159;s#1277097;s#515380;n#5098099;r#178342;n#5861067;s#1511520
38916: a#1909491;a#2113827;s#1054204;a#419289;n#14174549;n#9393524;s#1908889;s#1053634;n#510189;v#89750
38917: v#2129289;v#2130524
38918: GAP
38919: GAP
38920: n#7578093;n#8253640;n#7575226
38921: GAP
38922: n#2691156;n#131608;n#2690373;n#3673027
38923: GAP
38924: n#1222477;n#7523760;n#14543231;n#6733476;n#7542881;n#784598;n#7254057;v#2061069
38925: n#5312427;n#5312614;n#5311054;n#5614476
38926: GAP
38927: n#3113152;s#357254;s#1091234;a#2807249;s#70111;n#9845999;a#356926;n#9967063;n#4731497;n#14592610
38928: n#1252280;n#5789089;n#56311;n#426526;n#948206;n#8499840;n#8541288;n#8413834
38929: n#13530108;s#2131668;s#1249621;a#1247240;v#372501
38930: r#303647;s#1321529
38931: v#230562;v#288563;v#2249438;v#2409148;v#199659;v#170695;v#260648
38932: GAP
38933: n#6831177;v#590366;v#1448100;v#2500397;s#445169
38934: GAP
38935: v#2053941;v#1849746;v#2434976;v#2435311
38936: GAP
38937: v#874175
38938: GAP
38939: n#2928608;n#4027023;n#3626115;n#6706676;n#6882561;n#2928841
38940: n#9453008;n#4476259
38941: n#112828;v#1055146;n#14655371;v#1242208;n#7118210;n#3901548;n#6832680
38942: GAP
38943: n#89027;n#65216;n#160532;n#13256691;n#14442530;n#7429976;n#3225238;n#976531;n#13996300;n#82870
38944: GAP
38945: n#2715513;n#4527648;n#5304603;n#3984381;n#8375526;n#6359657;n#3691817;n#1607103;n#3290771;n#5630874
38946: v#1494310;v#1654628;v#1546768;n#15256417;v#1712704;v#1653442;v#1158872;n#6833890;v#1987160;v#1493741
38947: v#1494310;n#14321469;v#1544692;v#449692;n#15256417;v#1493741;v#1158872;v#1567275;v#1579813;n#4317420
38948: n#2930492;n#932624;n#5735680;n#11412592
38949: n#1822300;n#1816887
38950: GAP
38951: GAP
38952: n#10521662;n#6603494;n#10630188;n#10224578;n#10507565;n#10380672;n#9966710;n#10252547;n#10466387;n#10025730
38953: GAP
38954: GAP
38955: n#36762;n#35189
38956: GAP
38957: v#2005948;v#341917;v#352826;v#339934;v#2020590;v#2609764;v#2526085;v#2587532;v#415743;n#210518
38958: s#1688757;s#1673946;n#1122601;s#669021;s#1280908;s#2121735;s#854413;s#1593079;s#1674242;s#2449287
38959: v#1525666;v#10435;v#2525447;v#2367363;v#2410855;v#1673891;n#7009640;v#137313;v#1448100;n#13783816
38960: a#724081;a#2464693;a#644839;s#2275412;a#961392;a#2118379;a#340239;s#1997748;s#2465115;a#336831
38961: v#1458973;v#2031158;v#2467662;v#2621853;n#13809207;v#1298668;v#1556921;v#2199590;n#53097;n#13831176
38962: GAP
38963: GAP
38964: GAP
38965: v#978549;v#1009240;v#971650;v#943837;v#980453;v#940384;v#820976;v#941990;v#978369;n#7920052
38966: GAP
38967: v#687523;v#668099;v#65639;v#687295;n#5833683;n#7496463;v#65070;n#5698247;v#2109190;v#78401
38968: v#2390949;v#1338247;n#13682971;v#485891;n#13682740;v#66025
38969: GAP
38970: r#251611;a#138912;s#687750;v#719734;s#1287808;n#6725877;r#431941;s#2068730;v#720808
38971: r#251611;a#138912;s#861109;r#431941
38972: v#2134672;v#2133435
38973: GAP
38974: v#10435;n#4897762;n#7944900;s#1851916;n#7944900;s#326202;n#387897;s#1454985;v#1216670;a#1918984
38975: n#6574473;n#10035314;n#2817650;n#4471315;n#3099945;n#5439286;n#4470953;n#10034906;n#3244047;n#9845737
38976: n#884466;n#8680888;n#8681222;n#8238463;n#8616311;n#4037625;n#4096066
38977: n#14025755;n#13646367
38978: GAP
38979: GAP
38980: n#6328643;n#5006898
38981: GAP
38982: n#7272172;n#7202579
38983: n#13882008;n#6861860;n#12739332;n#13218900;n#13222669;n#12737898;n#13222227;n#13221529
38984: v#2000868;v#2001858;v#2455407;v#2118933;v#1998432;v#2151966;v#2118476;v#1143838;n#6646628;v#2712772
38985: GAP
38986: n#13560079
38987: 
38988: n#7826930;n#12943049;n#11709205;n#12939104
38989: n#8675145;s#2443907;s#1250835;a#2929500
38990: n#12939104;n#7814790;n#7817871;n#12938897;n#12939282
38991: n#12854443;n#12854600;n#7818689;n#14896923;n#3845550;n#12858150;n#11619136;n#2783790
38992: GAP
38993: n#4884302;n#5950234;s#1761375;n#10006511;v#56683
38994: v#2425337;v#1017501;v#2395782
38995: n#7228751;n#7226545;n#7226841;n#6684572;n#7125096;n#7187150;n#183505;n#9941089;n#14045141;v#886759
38996: n#14885684;n#14886297;n#13743269;n#14886180
38997: n#6174404;a#2880322;n#6176322;n#6831819;n#10141364;n#3098806;n#13783816;n#947128;n#5667613;n#4313220
38998: n#2433318;n#9991285;a#1557903;n#9989290;n#1888411;n#502952;n#2053083
38999: s#2007067;n#1772664;n#1772222;n#1773319
39000: v#1858686;v#350104;n#933420;n#2743547
39001: v#1510576;v#26385;v#2761897;v#1345109;v#512186;v#191517;v#2426395;v#173338;n#370261;v#1298668
39002: GAP
39003: n#8171792;n#2673291;n#2764614;n#5588840;n#2764779;n#14629149;n#8171094
39004: GAP
39005: GAP
39006: v#2624263;v#422090;v#425071;v#339934;v#2133435;v#1714208;v#10435;v#2016523;v#426581;v#423971
39007: GAP
39008: GAP
39009: GAP
39010: GAP
39011: GAP
39012: GAP
39013: GAP
39014: r#230331;r#110919;a#952395;a#948103;r#258677;s#1037885;s#1350225;r#110659;r#230058;a#950706
39015: GAP
39016: n#7766173;n#12744387
39017: GAP
39018: GAP
39019: n#14655371;r#67265;r#75442;a#203237;n#4573281;r#103859;v#1909275
39020: a#1652902;a#1704761
39021: n#7127006;v#913065;v#31820;n#7122555;v#1046932;n#5140793;v#912833;v#1045073;v#912473;v#1048569
39022: n#4884302;n#5950234;s#1761375;a#867916;a#358132;a#869461;n#3289268;s#2457932;a#2124654;s#1752953
39023: GAP
39024: s#2334561;r#433120
39025: GAP
39026: GAP
39027: GAP
39028: v#1849221;v#1881180;v#341917
39029: v#1970826;v#2015598;v#1958452;v#2016062;n#58519;v#1973125;v#1968569;v#251791;v#2609764;v#1978700
39030: v#2477755;v#799798;v#2477334;v#2478059;v#800460;v#1970826;v#2015598;v#1958452;v#2016062;v#2453321
39031: v#799798;v#2478059;v#2382367;v#1970826;v#2367032;v#2015598;v#2379198;v#1958452;v#2016062;v#2477755
39032: v#2391453;v#2242464;v#2477755;n#232386;v#2399331;v#2310855;n#13771404;v#802318;v#1860795;v#360092
39033: v#2409412;v#2609764;v#2391453;v#2680814;v#1860795;v#2427334;n#13771404;v#2242464;v#1215137;v#799798
39034: GAP
39035: n#13660178;n#4426788;n#6643763;n#13617308;n#6281721;n#14637339;n#3336575;n#9217230;n#14866889;n#14867858
39036: GAP
39037: n#415333;n#331950;v#2458943;n#2953850
39038: GAP
39039: GAP
39040: v#772967;v#901103;v#2005948;v#341917;v#2137132;v#2297142;v#339934;a#1731351;v#2020590;n#523513
39041: v#1108627;v#2050688;v#1108148;v#2496816;v#1101913;v#1118081;v#1100145;v#1323958;v#2539334;v#2310328
39042: GAP
39043: GAP
39044: GAP
39045: GAP
39046: v#2075462;v#2073714;v#1456771;v#2075049;v#2074677;n#842281;v#504019;v#1445407;v#1610834;v#1387786
39047: v#101956;v#2767308;v#76400;v#104868;v#2401809;v#2402825;v#983824;v#2503803;v#978549;v#1468576
39048: v#2127100;v#1198101;v#2767922;n#834636;v#377569;n#11508092;v#1047745;n#15019030;n#13556893;v#1170052
39049: v#2127100;v#1198101;v#377569;n#834636;v#2767922;v#2056854;v#1763101;v#527572;v#2403408;v#1046059
39050: n#13809920;v#946105;v#956250;v#946755
39051: n#6372680;n#6833112;n#6371413;n#14656219;n#6831177;n#204659;n#14641223;n#5521514;a#941485;n#14590542
39052: n#13672555;n#12678224;n#6838868;n#12310349;n#10624074;n#2796995;n#6812085;n#14631295;s#1498084;r#108647
39053: n#13672555;n#12678224;n#6838868;n#12310349;n#10624074;n#2796995;n#6812085;n#14631295;s#1498084;r#108647
39054: GAP
39055: n#10716389;n#10716005;n#9758643;n#7495551;n#421437;n#10507230;n#10494935;n#7496755
39056: n#7495551;n#425278;n#14324274;n#7420354;n#421437;n#2450034
39057: GAP
39058: GAP
39059: n#387897;n#678010;n#3689443;n#12475593;n#9386842;n#3823540;n#4452848;n#9410101;n#70965;n#13904843
39060: v#2731024;v#2727462;v#117985;n#13810818;v#1860795;v#2649830;n#10325013;n#10173410;n#10287213;v#2704928
39061: n#13136556;n#7771212;n#5524615;n#7772788;n#13134947;n#4255346;n#6832680;n#6868582;n#2680754;n#4056289
39062: n#4255346;n#2448318;n#4055180;n#4056289;n#14639921;n#1754737;n#4086273;v#2072673;n#1826364;n#3948459
39063: GAP
39064: GAP
39065: GAP
39066: GAP
39067: n#7610295;n#14774090;n#11919447;n#11919761
39068: n#10474645;a#2338615;n#9963574;n#10014939;n#10676018;n#10411356;n#10162991;n#9867956;n#10104209;n#10052497
39069: a#1551130;s#901060;a#1382086;s#1277426
39070: GAP
39071: GAP
39072: GAP
39073: n#5793210;n#5872477;a#2183611;s#1277097;r#501140;r#41954;r#170188;r#19339;r#19609;r#170045
39074: n#6524935;n#5908882
39075: n#4580126
39076: GAP
39077: n#5970755;a#2724759
39078: n#13933560;n#7417644
39079: GAP
39080: GAP
39081: GAP
39082: n#6795168;n#137709;n#13696523;n#812526;n#2875013;n#13907415;s#2581829
39083: n#1234612;n#1234528
39084: v#2005948;v#2526085;v#2020590;v#240571;v#202569;v#2061069;v#1640855;v#2016523;n#8183398;n#210518
39085: GAP
39086: n#2107312
39087: GAP
39088: GAP
39089: GAP
39090: n#7924655;a#1229020;n#7205104;n#9363970;n#719494;s#1827432;n#14647722;s#1127440;n#584769
39091: a#1401854;a#1396047;s#1403760;s#1131803;v#1213998;s#391487;v#2274482;n#4852088;n#4960277
39092: a#631391;a#633410
39093: GAP
39094: n#11877646;n#7735803
39095: GAP
39096: r#119578;a#269989;r#27384;n#6649325;n#6831177;r#43003
39097: GAP
39098: n#4051825;n#2918330
39099: n#5264247;n#358290;n#621476;n#9260218;n#14180327;n#3530642;n#7277915;n#14182103;n#10554455;n#5166397
39100: v#2462997;v#2462030;v#716130;v#2237338;v#1009240;v#2473688;v#1011031
39101: n#2403740;n#1887896;n#2403153;n#3682487;n#2403454;n#7665308;a#2842185;n#7016250;n#7679140
39102: GAP
39103: GAP
39104: GAP
39105: s#2472252;n#4347754;s#124685;s#2472137
39106: n#14744417;n#6484;n#15052063;n#2991048
39107: n#15052063;n#14744417
39108: GAP
39109: GAP
39110: s#1441866;v#2267989;n#5870365
39111: GAP
39112: GAP
39113: GAP
39114: v#2586619;v#2539334;n#5641959;v#2431971;v#2644234;v#2441022
39115: v#1445407;n#14297870;v#2501159
39116: n#13429006;n#15153787;n#13523983;n#14562541;n#13551965;n#4927632;n#15154190;n#4925577;n#13464204;n#4927445
39117: n#3204955;n#7939382;n#8010191
39118: n#12865824;n#12864545
39119: n#11733904;n#11734300;n#12464476;a#392812
39120: n#11720353;n#11720088
39121: n#7602996;n#14864731;n#7848338;v#1267998
39122: GAP
39123: n#7481375;n#7555402
39124: GAP
39125: s#942163;s#942380;s#151855;s#152285;r#112090;r#473021;n#4651974;a#2286294;n#10342367;a#941485
39126: n#1117723;n#1118776;n#228535;a#419289;n#223720;n#7889510;n#1194904;n#92366;n#5983943;n#1119850
39127: n#5774614;n#6398401;n#7291312;n#360757;a#2710294
39128: GAP
39129: GAP
39130: s#1020885;s#135455;s#2496674;a#51045;s#1975448;a#604617;s#777650;v#2657219;a#1027263;s#1834812
39131: n#14313440;s#2275892;n#770997;n#117578;a#2786315;n#14560926;n#11486708;n#14561102;n#5144079;s#1053915
39132: GAP
39133: ;auf ein Wort (geh., veraltend)
39134: GAP
39135: GAP
39136: GAP
39137: GAP
39138: GAP
39139: GAP
39140: GAP
39141: GAP
39142: v#270215;v#829107;v#2238770;v#792471
39143: GAP
39144: GAP
39145: v#2632353;n#13960974;v#1805523;v#2022659;n#6341249;n#2901114;n#3125184;v#1972570;n#6812085;v#2287789
39146: GAP
39147: GAP
39148: GAP
39149: GAP
39150: GAP
39151: GAP
39152: n#9186359;n#9242389
39153: n#5416048;n#5415395;n#10617024;n#5325943;n#14265205;n#14769160;n#9542339;n#9337406;n#3481172;n#4189482
39154: n#14276649;n#14253124;a#3145956;n#14264664;n#14262045;n#14070360;n#11733904
39155: GAP
39156: GAP
39157: n#15040033;n#15039935;n#5404336;n#14683204
39158: n#14936474;n#14843295
39159: GAP
39160: n#4021798;n#5388805;n#2866578;n#4815002;n#4376876;n#13865904
39161: GAP
39162: s#1362950;a#1361863;s#364881;a#273082;s#1362684;n#14392491;s#2419434;n#7403920;n#6379568;s#1726235
39163: GAP
39164: GAP
39165: n#665358;v#2539788;v#849080;v#1520844;v#1458973;v#1619231;v#1298668;v#1294182;v#27268;v#634906
39166: n#1321579
39167: n#5098942;v#456596;v#2702830;n#5002352;v#2303331;n#5090441;v#2735753;n#5095691;n#5104548;n#5093581
39168: v#2549211;v#1762283;v#851239;v#765649;v#1511706;v#1871979;v#1762528;v#859325;n#567044;v#1230710
39169: v#2526085;v#296178;v#299580;v#2527431;v#199659
39170: GAP
39171: GAP
39172: GAP
39173: GAP
39174: v#1693881;n#3769722;n#3785016;v#1736299
39175: GAP
39176: GAP
39177: s#2346013;s#1113114
39178: r#63172;n#8621598
39179: GAP
39180: n#13834399;n#8682819;n#15166462;n#15167349;n#6897474;s#825375;n#15169248;n#8172695;n#15167027;n#15167906
39181: GAP
39182: GAP
39183: n#4751305;n#5641834;n#4735711;n#4752034;n#405628;n#5022457;s#2507772;a#3100611;a#1027263;a#1119192
39184: GAP
39185: GAP
39186: GAP
39187: v#1794363;s#4171;v#1794523;v#354845;v#358431;s#810764
39188: GAP
39189: GAP
39190: v#360092;v#2229055;v#613683;v#2228031;v#802318;v#613393;v#2635659;v#1494310;v#2230615;v#2081578
39191: GAP
39192: GAP
39193: v#788184;v#784727;v#784342;v#785008;v#752764
39194: GAP
39195: a#3078832;n#6974558
39196: v#1216670;v#2718178;v#1860795;v#2202384;v#2681795;v#2680814;v#1859221;v#896497;n#6868309;v#2118933
39197: v#811375;v#812149;v#2075462;v#2073714;v#2075049;v#809654;v#2463510;v#1849221;n#13960974;n#53609
39198: GAP
39199: GAP
39200: GAP
39201: v#871405;v#2697120;v#824767;v#1048718;v#1781180;v#1803380;v#2517112;v#871781;v#12137;v#1819554
39202: v#2237338;v#2453321;v#801626;v#1506157;v#2452885;v#1131197;v#434374;v#1129876;v#868097;v#2502916
39203: v#69879;v#1793177;v#64643;v#260470;v#477941;v#848420;v#258857;v#2566528;n#14285662;n#7420770
39204: n#3976268;n#3976467;n#2727825;n#3183080
39205: GAP
39206: v#435103;v#2316649;v#2009433;v#780575;v#2015598;v#613393;v#1989053;v#345761;v#2379198;n#3079230
39207: v#50454;v#1500372;v#571061;v#613393;v#1544692;v#173338;v#49900;v#2222318;n#3337140;v#2228031
39208: v#407633;v#1285440;v#1343892;v#2286204;n#3216828;n#5635624;v#1305731;v#1340439;v#662589;n#2158972
39209: v#1354673;n#145218;v#1285440;n#3216828;v#1305731;v#1340439;v#1510399;v#2759614;v#1291069;v#1295275
39210: v#2050132;n#1539772;v#1924712;v#2049696;v#339934;v#2072849;n#6500937;n#8428485;v#2072849;v#2568999
39211: v#1979901;n#9335240;v#1981036;v#2005948;v#341917;v#2020590;v#339934;n#8168978;v#345761;v#2526085
39212: v#2005948;v#341917;v#339934;v#2020590;v#2526085;v#1849221;v#2210622;v#2526811;v#344643;v#2015384
39213: v#1285440;v#1354673;v#1286913;n#3815615;n#506658;n#3216828;v#1580467;v#193486;v#394813;v#1290009
39214: GAP
39215: GAP
39216: n#3117199;n#4448361
39217: GAP
39218: v#1835496
39219: a#1212469;s#1133017;s#904745;s#1984411;n#2803349;a#1206474;n#9842528;s#193480;a#904548;n#6872354
39220: GAP
39221: v#882948;v#2556817;n#13724081
39222: GAP
39223: GAP
39224: n#7607967;n#3936568;n#7607707;n#7599649;n#7597365;n#13882961
39225: n#3231723;n#7605198
39226: GAP
39227: GAP
39228: s#248560;n#4963588;s#381097;n#4962784;s#395626;s#247993;v#285506;n#217773;a#247439;n#4118635
39229: GAP
39230: v#674607;v#1214265;v#2400760
39231: v#674607;v#1214265;v#2400760
39232: a#1909890;s#1991267;s#1497594;a#873603;s#1990653;n#4763650
39233: GAP
39234: GAP
39235: n#10233248
39236: GAP
39237: r#54327;s#556318;r#88303;s#878086;a#1755627;r#88777;s#1756166;s#1757483;s#1757211;r#64946
39238: n#14654954;n#4221424;n#4220523;n#3361837;n#13371866;n#4962062;n#3153375;n#3596787;n#10221656
39239: n#4160586;v#1943153;n#3365231;n#3373611
39240: GAP
39241: GAP
39242: n#14484778;n#1199697;n#5800611;n#1264050;n#636728;n#5657718;v#600235;a#2648698;v#2171039;n#7193958
39243: n#14484778;n#1199697;n#882159;n#5657718;n#5800611;n#7193596;n#5933246;v#600235;a#2648698;v#2171039
39244: n#7156497;n#6662850;n#1040943;n#1081346;n#6205698
39245: n#6644393;n#4694980;n#6646628;n#13773361;n#6645039
39246: n#1177703;n#6619428;n#15173479;n#5822746;n#358528;n#6798558;n#5898568;n#6487395;n#9178999;n#75471
39247: GAP
39248: n#3534429;v#1985271;v#2607830;v#2724835;v#1860795;n#531077;n#7362386;v#2054989
39249: GAP
39250: v#196364;v#2762468;v#378664;v#1445407;n#403911;v#998399;v#2768874;v#319886;v#324560;n#378069
39251: a#885695;n#10078131
39252: n#5808557;n#5650820
39253: GAP
39254: GAP
